bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8913385826771654,,0.023937105518537227
0.016,0.8604651162790697,,0.10312822520271892
0.032,0.9069767441860465,,0.08855360016485991
0.048,0.95,,0.07342323118284666
0.064,0.9,,0.09452546194620559
0.08,0.7777777777777778,,0.15247182557849548
0.096,0.5,,0.4817019705113706
0.112,0.0,,0.0
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
