bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.943127962085308,,0.017918546403021485
0.016,0.9622641509433962,,0.056418264192661716
0.032,0.8709677419354839,,0.11842367599236303
0.048,0.6896551724137931,,0.161990267344014
0.064,0.6923076923076923,,0.17022288168549993
0.08,0.7058823529411765,,0.2052411265268872
0.096,0.6333333333333333,,0.1654127577932737
0.112,0.42857142857142855,,0.32023121062039267
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
