bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9347181008902077,,0.018494562327260766
0.016,0.7586206896551724,,0.10777625276973213
0.032,0.625,,0.094720959974808
0.048,0.5645161290322581,,0.11998549779873291
0.064,0.875,,0.16474265143740163
0.08,0.7857142857142857,,0.2064873387514644
0.096,0.84,,0.14226550278967154
0.112,0.1111111111111111,,0.21512812910517654
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
