bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,0.0,,0.0
0.6,0.8333333333333334,,0.13170573667785723
0.64,0.0,,0.0
0.68,1.0,,0.42264973081037416
0.72,0.0,,0.0
0.76,0.0,,0.0
0.8,0.0,,0.0
0.84,0.225,,0.12641331364890077
0.88,0.8,,0.3224415251544991
0.92,0.07407407407407407,,0.10503122920482624
0.96,0.0,,0.0
1.0,0.0,,0.0
