bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,1.0,,0.30663872564936523
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,0.3888888888888889,,0.12623140805746835
0.72,0.0,,0.0
0.76,0.0,,0.0
0.8,1.0,,0.12831445712826428
0.84,1.0,,0.24016431434840746
0.88,0.0,,0.0
0.92,0.11764705882352941,,0.15668554770123747
0.96,0.0,,0.0
1.0,0.0,,0.0
