bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,0.0,,0.0
0.72,0.13043478260869565,,0.13853680192556816
0.76,1.0,,0.046642916782950405
0.8,0.030303030303030304,,0.07048751472269722
0.84,1.0,,0.06258036949582624
0.88,0.5151515151515151,,0.16351354000644847
0.92,0.5555555555555556,,0.215269011215042
0.96,0.0,,0.0
1.0,0.0,,0.0
