bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0016784251701582598
0.016,0.9661016949152542,,0.050967403136637834
0.032,0.9905660377358491,,0.023080361534537408
0.048,0.9850746268656716,,0.03602856398482779
0.064,1.0,,0.1673168223443957
0.08,1.0,,0.08103628228913418
0.096,0.9615384615384616,,0.08774899522136426
0.112,0.5555555555555556,,0.2904493576704515
0.128,1.0,,0.30663872564936523
0.14400000000000002,1.0,,0.42264973081037416
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
