bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0016262499810963948
0.016,1.0,,0.018448255919030654
0.032,0.9895833333333334,,0.025423270812858223
0.048,0.9838709677419355,,0.03882026832995533
0.064,1.0,,0.06258036949582624
0.08,1.0,,0.07062300879038941
0.096,0.96,,0.09092834057432819
0.112,0.5555555555555556,,0.2904493576704515
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
