bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9747235387045814,,0.012280762847371451
0.016,0.9811320754716981,,0.045111626316622355
0.032,1.0,,0.03374899021060784
0.048,1.0,,0.03595799302643943
0.064,1.0,,0.03987264707778271
0.08,1.0,,0.05920876275793241
0.096,1.0,,0.03481849387988056
0.112,1.0,,0.12831445712826428
0.128,1.0,,0.42264973081037416
0.14400000000000002,1.0,,0.42264973081037416
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
