bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.002216957676224207
0.016,0.98989898989899,,0.024671936723631438
0.032,0.9156626506024096,,0.06034022688366114
0.048,0.821917808219178,,0.08655842224038501
0.064,0.9666666666666667,,0.05015960569641775
0.08,0.9545454545454546,,0.0671936491808961
0.096,0.9666666666666667,,0.07697871968528736
0.112,0.9285714285714286,,0.10166915172976176
0.128,0.8333333333333334,,0.20708360592432362
0.14400000000000002,0.6666666666666666,,0.4203981019244451
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
