bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,52.0,,7.211102550927978
0.5,36.0,,6.0
1.5,13.0,,3.605551275463989
2.5,21.0,,4.58257569495584
3.5,27.0,,5.196152422706632
4.5,12.0,,3.4641016151377544
5.5,16.0,,4.0
6.5,5.0,,2.23606797749979
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,2.0,,1.4142135623730951
10.5,4.0,,2.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
