bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,63.0,,7.937253933193772
0.5,47.0,,6.855654600401044
1.5,9.0,,3.0
2.5,20.0,,4.47213595499958
3.5,19.0,,4.358898943540674
4.5,10.0,,3.1622776601683795
5.5,13.0,,3.605551275463989
6.5,1.0,,1.0
7.5,0.0,,0.0
8.5,5.0,,2.23606797749979
9.5,7.0,,2.6457513110645907
10.5,6.0,,2.449489742783178
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,0.0,,0.0
