bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,22,,4.69041575982343
-12.5,0.0,,0.0
-11.5,6,,2.449489742783178
-10.5,0.0,,0.0
-9.5,6,,2.449489742783178
-8.5,14,,3.7416573867739413
-7.5,25,,5.0
-6.5,9,,3.0
-5.5,19,,4.358898943540674
-4.5,15,,3.872983346207417
-3.5,37,,6.082762530298219
-2.5,96,,9.797958971132712
-1.5,213,,14.594519519326424
-0.5,1570,,39.6232255123179
0.5,65,,8.06225774829855
1.5,55,,7.416198487095663
2.5,48,,6.928203230275509
3.5,5,,2.23606797749979
4.5,0.0,,0.0
5.5,8,,2.8284271247461903
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,5,,2.23606797749979
9.5,0.0,,0.0
10.5,7,,2.6457513110645907
11.5,12,,3.4641016151377544
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,7,,2.6457513110645907
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
