bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,4.0,,2.0
-13.5,8,,2.8284271247461903
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,6,,2.449489742783178
-8.5,0.0,,0.0
-7.5,3,,1.7320508075688772
-6.5,1,,1.0
-5.5,19,,4.358898943540674
-4.5,15,,3.872983346207417
-3.5,46,,6.782329983125268
-2.5,60,,7.745966692414834
-1.5,304,,17.435595774162696
-0.5,1356,,36.823905279043935
0.5,86,,9.273618495495704
1.5,93,,9.643650760992955
2.5,20,,4.47213595499958
3.5,19,,4.358898943540674
4.5,21,,4.58257569495584
5.5,28,,5.291502622129181
6.5,16,,4.0
7.5,19,,4.358898943540674
8.5,14,,3.7416573867739413
9.5,4,,2.0
10.5,1,,1.0
11.5,14,,3.7416573867739413
12.5,0.0,,0.0
13.5,12,,3.4641016151377544
14.5,13,,3.605551275463989
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,4,,2.0
19.5,0.0,,0.0
20.5,8,,2.8284271247461903
21.5,1,,1.0
22.5,9,,3.0
23.5,10,,3.1622776601683795
24.5,0.0,,0.0
25.5,11,,3.3166247903554
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,11,,3.3166247903554
29.5,11.0,,3.3166247903554
30.5,0.0,,0.0
