bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,20,,4.47213595499958
-9.5,3,,1.7320508075688772
-8.5,0.0,,0.0
-7.5,8,,2.8284271247461903
-6.5,23,,4.795831523312719
-5.5,7,,2.6457513110645907
-4.5,19,,4.358898943540674
-3.5,89,,9.433981132056603
-2.5,72,,8.48528137423857
-1.5,197,,14.035668847618199
-0.5,1636,,40.44749683231337
0.5,117,,10.816653826391969
1.5,42,,6.48074069840786
2.5,60,,7.745966692414834
3.5,55,,7.416198487095663
4.5,49,,7.0
5.5,14,,3.7416573867739413
6.5,23,,4.795831523312719
7.5,20,,4.47213595499958
8.5,11,,3.3166247903554
9.5,4,,2.0
10.5,12,,3.4641016151377544
11.5,8,,2.8284271247461903
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,3,,1.7320508075688772
16.5,0.0,,0.0
17.5,6,,2.449489742783178
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,24.0,,4.898979485566356
24.5,0.0,,0.0
