bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,101.0,,10.04987562112089
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,69,,8.306623862918075
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,62,,7.874007874011811
6.5,34,,5.830951894845301
7.5,0.0,,0.0
8.5,1089,,33.0
9.5,90,,9.486832980505138
10.5,0.0,,0.0
11.5,308,,17.549928774784245
12.5,40,,6.324555320336759
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,142,,11.916375287812984
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,390,,19.748417658131498
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,114,,10.677078252031311
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,62.0,,7.874007874011811
25.5,0.0,,0.0
