bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,120.0,,10.954451150103322
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,87,,9.327379053088816
3.5,9,,3.0
4.5,0.0,,0.0
5.5,187,,13.674794331177344
6.5,9,,3.0
7.5,0.0,,0.0
8.5,1421,,37.69615364994153
9.5,115,,10.723805294763608
10.5,0.0,,0.0
11.5,386,,19.6468827043885
12.5,23,,4.795831523312719
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,24,,4.898979485566356
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,61,,7.810249675906654
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,3.0,,1.7320508075688772
25.5,0.0,,0.0
