bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,114.0,,10.677078252031311
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,21,,4.58257569495584
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,216,,14.696938456699069
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1391,,37.296112397943034
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,299,,17.291616465790582
12.5,34,,5.830951894845301
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,24,,4.898979485566356
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,152,,12.328828005937952
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,206,,14.352700094407323
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,37.0,,6.082762530298219
25.5,0.0,,0.0
