bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1.0,,1.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,6,,2.449489742783178
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,0.0,,0.0
-12.5,12,,3.4641016151377544
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,12,,3.4641016151377544
-8.5,6,,2.449489742783178
-7.5,13,,3.605551275463989
-6.5,0.0,,0.0
-5.5,6,,2.449489742783178
-4.5,13,,3.605551275463989
-3.5,22,,4.69041575982343
-2.5,59,,7.681145747868608
-1.5,284,,16.852299546352718
-0.5,1635,,40.43513323831146
0.5,63,,7.937253933193772
1.5,52,,7.211102550927978
2.5,25,,5.0
3.5,5,,2.23606797749979
4.5,31,,5.5677643628300215
5.5,30,,5.477225575051661
6.5,26,,5.0990195135927845
7.5,22,,4.69041575982343
8.5,24,,4.898979485566356
9.5,17,,4.123105625617661
10.5,8,,2.8284271247461903
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,7,,2.6457513110645907
15.5,12,,3.4641016151377544
16.5,14,,3.7416573867739413
17.5,7,,2.6457513110645907
18.5,20,,4.47213595499958
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,4,,2.0
22.5,32,,5.656854249492381
23.5,0.0,,0.0
24.5,3,,1.7320508075688772
25.5,7,,2.6457513110645907
26.5,9,,3.0
27.5,4.0,,2.0
28.5,0.0,,0.0
