bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,9.0,,3.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,14,,3.7416573867739413
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,9,,3.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,7,,2.6457513110645907
-7.5,14,,3.7416573867739413
-6.5,19,,4.358898943540674
-5.5,23,,4.795831523312719
-4.5,3,,1.7320508075688772
-3.5,16,,4.0
-2.5,54,,7.3484692283495345
-1.5,264,,16.24807680927192
-0.5,1249,,35.34119409414458
0.5,122,,11.045361017187261
1.5,66,,8.12403840463596
2.5,22,,4.69041575982343
3.5,43,,6.557438524302
4.5,3,,1.7320508075688772
5.5,18,,4.242640687119285
6.5,21,,4.58257569495584
7.5,56,,7.483314773547883
8.5,3,,1.7320508075688772
9.5,16,,4.0
10.5,4,,2.0
11.5,0.0,,0.0
12.5,4,,2.0
13.5,0.0,,0.0
14.5,6,,2.449489742783178
15.5,0.0,,0.0
16.5,19,,4.358898943540674
17.5,0.0,,0.0
18.5,13,,3.605551275463989
19.5,21,,4.58257569495584
20.5,16,,4.0
21.5,17,,4.123105625617661
22.5,8,,2.8284271247461903
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,15.0,,3.872983346207417
28.5,0.0,,0.0
