bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,3.0,,1.7320508075688772
-19.5,2,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,2,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,4,,2.0
-4.5,60,,7.745966692414834
-3.5,35,,5.916079783099616
-2.5,122,,11.045361017187261
-1.5,418,,20.445048300260872
-0.5,1356,,36.823905279043935
0.5,124,,11.135528725660043
1.5,75,,8.660254037844387
2.5,32,,5.656854249492381
3.5,59,,7.681145747868608
4.5,11,,3.3166247903554
5.5,28,,5.291502622129181
6.5,7,,2.6457513110645907
7.5,39,,6.244997998398398
8.5,40,,6.324555320336759
9.5,17,,4.123105625617661
10.5,18,,4.242640687119285
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,6,,2.449489742783178
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,7,,2.6457513110645907
19.5,13,,3.605551275463989
20.5,15,,3.872983346207417
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,11,,3.3166247903554
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,2.0,,1.4142135623730951
43.5,0.0,,0.0
