bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,4,,2.0
-9.5,0.0,,0.0
-8.5,6,,2.449489742783178
-7.5,15,,3.872983346207417
-6.5,1,,1.0
-5.5,10,,3.1622776601683795
-4.5,28,,5.291502622129181
-3.5,44,,6.6332495807108
-2.5,99,,9.9498743710662
-1.5,464,,21.540659228538015
-0.5,1352,,36.76955262170047
0.5,80,,8.94427190999916
1.5,86,,9.273618495495704
2.5,45,,6.708203932499369
3.5,47,,6.855654600401044
4.5,37,,6.082762530298219
5.5,36,,6.0
6.5,20,,4.47213595499958
7.5,16,,4.0
8.5,0.0,,0.0
9.5,9,,3.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,14,,3.7416573867739413
14.5,9,,3.0
15.5,0.0,,0.0
16.5,12,,3.4641016151377544
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,14,,3.7416573867739413
23.5,21,,4.58257569495584
24.5,4,,2.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,7,,2.6457513110645907
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,9,,3.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,4.0,,2.0
46.5,0.0,,0.0
