bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,5.0,,2.23606797749979
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,30,,5.477225575051661
-5.5,3,,1.7320508075688772
-4.5,4,,2.0
-3.5,93,,9.643650760992955
-2.5,81,,9.0
-1.5,458,,21.400934559032695
-0.5,1430,,37.815340802378074
0.5,92,,9.591663046625438
1.5,112,,10.583005244258363
2.5,47,,6.855654600401044
3.5,52,,7.211102550927978
4.5,32,,5.656854249492381
5.5,3,,1.7320508075688772
6.5,12,,3.4641016151377544
7.5,0.0,,0.0
8.5,17,,4.123105625617661
9.5,0.0,,0.0
10.5,9,,3.0
11.5,2,,1.4142135623730951
12.5,9,,3.0
13.5,10,,3.1622776601683795
14.5,7,,2.6457513110645907
15.5,7,,2.6457513110645907
16.5,6,,2.449489742783178
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,10,,3.1622776601683795
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,4,,2.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,4.0,,2.0
27.5,0.0,,0.0
