bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,3,,1.7320508075688772
-3.5,10,,3.1622776601683795
-2.5,86,,9.273618495495704
-1.5,216,,14.696938456699069
-0.5,1369,,37.0
0.5,189,,13.74772708486752
1.5,111,,10.535653752852738
2.5,131,,11.445523142259598
3.5,71,,8.426149773176359
4.5,56,,7.483314773547883
5.5,54,,7.3484692283495345
6.5,45,,6.708203932499369
7.5,40,,6.324555320336759
8.5,0.0,,0.0
9.5,17,,4.123105625617661
10.5,9,,3.0
11.5,30,,5.477225575051661
12.5,8,,2.8284271247461903
13.5,15,,3.872983346207417
14.5,0.0,,0.0
15.5,11,,3.3166247903554
16.5,9,,3.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,3.0,,1.7320508075688772
25.5,0.0,,0.0
