bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,2,,1.4142135623730951
-5.5,0.0,,0.0
-4.5,11,,3.3166247903554
-3.5,10,,3.1622776601683795
-2.5,80,,8.94427190999916
-1.5,260,,16.1245154965971
-0.5,1439,,37.93415347678132
0.5,110,,10.488088481701515
1.5,139,,11.789826122551595
2.5,97,,9.848857801796104
3.5,67,,8.18535277187245
4.5,78,,8.831760866327848
5.5,71,,8.426149773176359
6.5,37,,6.082762530298219
7.5,8,,2.8284271247461903
8.5,11,,3.3166247903554
9.5,22,,4.69041575982343
10.5,36,,6.0
11.5,19,,4.358898943540674
12.5,22,,4.69041575982343
13.5,0.0,,0.0
14.5,7,,2.6457513110645907
15.5,12,,3.4641016151377544
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,8.0,,2.8284271247461903
23.5,0.0,,0.0
