bin_low_edge,contents,binlabel,error
-6.5,0.0,,0.0
-5.5,3.0,,1.7320508075688772
-4.5,6,,2.449489742783178
-3.5,35,,5.916079783099616
-2.5,57,,7.54983443527075
-1.5,175,,13.228756555322953
-0.5,1216,,34.87119154832539
0.5,154,,12.409673645990857
1.5,182,,13.490737563232042
2.5,181,,13.45362404707371
3.5,48,,6.928203230275509
4.5,98,,9.899494936611665
5.5,169,,13.0
6.5,46,,6.782329983125268
7.5,17,,4.123105625617661
8.5,8,,2.8284271247461903
9.5,39,,6.244997998398398
10.5,48,,6.928203230275509
11.5,35,,5.916079783099616
12.5,14,,3.7416573867739413
13.5,16,,4.0
14.5,0.0,,0.0
15.5,8,,2.8284271247461903
16.5,7,,2.6457513110645907
17.5,6,,2.449489742783178
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,11.0,,3.3166247903554
23.5,0.0,,0.0
