bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,9,,3.0
-12.5,10,,3.1622776601683795
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,15,,3.872983346207417
-7.5,2,,1.4142135623730951
-6.5,15,,3.872983346207417
-5.5,50,,7.0710678118654755
-4.5,32,,5.656854249492381
-3.5,118,,10.862780491200215
-2.5,166,,12.884098726725126
-1.5,283,,16.822603841260722
-0.5,1279,,35.76310948449533
0.5,93,,9.643650760992955
1.5,63,,7.937253933193772
2.5,49,,7.0
3.5,2,,1.4142135623730951
4.5,10,,3.1622776601683795
5.5,22,,4.69041575982343
6.5,7,,2.6457513110645907
7.5,2,,1.4142135623730951
8.5,5,,2.23606797749979
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,3,,1.7320508075688772
12.5,12,,3.4641016151377544
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
