bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,12.0,,3.4641016151377544
-12.5,6,,2.449489742783178
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,8,,2.8284271247461903
-8.5,7,,2.6457513110645907
-7.5,3,,1.7320508075688772
-6.5,10,,3.1622776601683795
-5.5,0.0,,0.0
-4.5,28,,5.291502622129181
-3.5,68,,8.246211251235321
-2.5,87,,9.327379053088816
-1.5,310,,17.60681686165901
-0.5,1134,,33.67491648096547
0.5,172,,13.114877048604
1.5,104,,10.198039027185569
2.5,141,,11.874342087037917
3.5,46,,6.782329983125268
4.5,58,,7.615773105863909
5.5,67,,8.18535277187245
6.5,67,,8.18535277187245
7.5,31,,5.5677643628300215
8.5,31,,5.5677643628300215
9.5,25,,5.0
10.5,31,,5.5677643628300215
11.5,6,,2.449489742783178
12.5,9,,3.0
13.5,2,,1.4142135623730951
14.5,10,,3.1622776601683795
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,13,,3.605551275463989
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,9,,3.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,13.0,,3.605551275463989
26.5,0.0,,0.0
