bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,18.0,,4.242640687119285
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,30,,5.477225575051661
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,5,,2.23606797749979
-7.5,5,,2.23606797749979
-6.5,15,,3.872983346207417
-5.5,43,,6.557438524302
-4.5,20,,4.47213595499958
-3.5,54,,7.3484692283495345
-2.5,156,,12.489995996796797
-1.5,299,,17.291616465790582
-0.5,1053,,32.449961479175904
0.5,149,,12.206555615733702
1.5,109,,10.44030650891055
2.5,71,,8.426149773176359
3.5,76,,8.717797887081348
4.5,39,,6.244997998398398
5.5,52,,7.211102550927978
6.5,53,,7.280109889280518
7.5,78,,8.831760866327848
8.5,26,,5.0990195135927845
9.5,8,,2.8284271247461903
10.5,21,,4.58257569495584
11.5,8,,2.8284271247461903
12.5,16,,4.0
13.5,3,,1.7320508075688772
14.5,8,,2.8284271247461903
15.5,17,,4.123105625617661
16.5,0.0,,0.0
17.5,11.0,,3.3166247903554
18.5,0.0,,0.0
