bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.06463878326996197,,0.01567720770196829
0.01,0.053231939163498096,,0.014226834170243122
0.02,0.08365019011406843,,0.017834280455602394
0.03,0.06463878326996197,,0.01567720770196829
0.04,0.049429657794676805,,0.013709320439026574
0.05,0.034220532319391636,,0.011406844106463879
0.06,0.057034220532319393,,0.014726172419039608
0.07,0.03802281368821293,,0.01202386943029802
0.08,0.045627376425855515,,0.013171489030942032
0.09,0.04182509505703422,,0.012610740647739163
0.1,0.045627376425855515,,0.013171489030942032
0.11,0.019011406844106463,,0.008502159610265361
0.12,0.022813688212927757,,0.009313649212103339
0.13,0.04182509505703422,,0.012610740647739163
0.14,0.022813688212927757,,0.009313649212103339
0.15,0.049429657794676805,,0.013709320439026574
0.16,0.026615969581749048,,0.010059890916595402
0.17,0.015209125475285171,,0.0076045627376425855
0.18,0.060836501901140684,,0.015209125475285171
0.19,0.022813688212927757,,0.009313649212103339
0.2,0.019011406844106463,,0.008502159610265361
0.21,0.019011406844106463,,0.008502159610265361
0.22,0.022813688212927757,,0.009313649212103339
0.23,0.0,,0.0
0.24,0.015209125475285171,,0.0076045627376425855
0.25,0.0038022813688212928,,0.0038022813688212928
0.26,0.0038022813688212928,,0.0038022813688212928
0.27,0.0076045627376425855,,0.005377237879745609
0.28,0.011406844106463879,,0.006585744515471016
0.29,0.0,,0.0
0.3,0.019011406844106463,,0.008502159610265361
0.31,0.0076045627376425855,,0.005377237879745609
0.32,0.0,,0.0
0.33,0.0038022813688212928,,0.0038022813688212928
0.34,0.0038022813688212928,,0.0038022813688212928
0.35000000000000003,0.0038022813688212928,,0.0038022813688212928
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
