bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.08571428571428572,,0.022131333406899528
0.01,0.05142857142857143,,0.017142857142857144
0.02,0.08571428571428572,,0.022131333406899528
0.03,0.017142857142857144,,0.00989743318610787
0.04,0.05714285714285714,,0.018070158058105027
0.05,0.06857142857142857,,0.01979486637221574
0.06,0.02857142857142857,,0.012777531299998798
0.07,0.02857142857142857,,0.012777531299998798
0.08,0.09142857142857143,,0.022857142857142857
0.09,0.045714285714285714,,0.016162440712835374
0.1,0.045714285714285714,,0.016162440712835374
0.11,0.03428571428571429,,0.013997084244475303
0.12,0.022857142857142857,,0.011428571428571429
0.13,0.05142857142857143,,0.017142857142857144
0.14,0.017142857142857144,,0.00989743318610787
0.15,0.03428571428571429,,0.013997084244475303
0.16,0.045714285714285714,,0.016162440712835374
0.17,0.017142857142857144,,0.00989743318610787
0.18,0.017142857142857144,,0.00989743318610787
0.19,0.02857142857142857,,0.012777531299998798
0.2,0.017142857142857144,,0.00989743318610787
0.21,0.022857142857142857,,0.011428571428571429
0.22,0.011428571428571429,,0.008081220356417687
0.23,0.011428571428571429,,0.008081220356417687
0.24,0.011428571428571429,,0.008081220356417687
0.25,0.017142857142857144,,0.00989743318610787
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.005714285714285714,,0.005714285714285714
0.29,0.0,,0.0
0.3,0.005714285714285714,,0.005714285714285714
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.005714285714285714,,0.005714285714285714
0.34,0.005714285714285714,,0.005714285714285714
0.35000000000000003,0.0,,0.0
0.36,0.011428571428571429,,0.008081220356417687
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
