bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.08620689655172414,,0.022258524978203548
0.01,0.022988505747126436,,0.011494252873563218
0.02,0.06321839080459771,,0.01906106201353678
0.03,0.034482758620689655,,0.014077527257374586
0.04,0.040229885057471264,,0.015205467304968912
0.05,0.06896551724137931,,0.01990862997205606
0.06,0.028735632183908046,,0.012850965387929826
0.07,0.017241379310344827,,0.00995431498602803
0.08,0.06896551724137931,,0.01990862997205606
0.09,0.05172413793103448,,0.017241379310344827
0.1,0.06896551724137931,,0.01990862997205606
0.11,0.040229885057471264,,0.015205467304968912
0.12,0.028735632183908046,,0.012850965387929826
0.13,0.05172413793103448,,0.017241379310344827
0.14,0.034482758620689655,,0.014077527257374586
0.15,0.017241379310344827,,0.00995431498602803
0.16,0.05747126436781609,,0.018174009541197585
0.17,0.04597701149425287,,0.016255328303139024
0.18,0.034482758620689655,,0.014077527257374586
0.19,0.011494252873563218,,0.008127664151569512
0.2,0.005747126436781609,,0.005747126436781609
0.21,0.022988505747126436,,0.011494252873563218
0.22,0.017241379310344827,,0.00995431498602803
0.23,0.011494252873563218,,0.008127664151569512
0.24,0.017241379310344827,,0.00995431498602803
0.25,0.005747126436781609,,0.005747126436781609
0.26,0.005747126436781609,,0.005747126436781609
0.27,0.022988505747126436,,0.011494252873563218
0.28,0.005747126436781609,,0.005747126436781609
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.005747126436781609,,0.005747126436781609
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.005747126436781609,,0.005747126436781609
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
