bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,2.0,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,35,,5.916079783099616
-3.5,16,,4.0
-2.5,60,,7.745966692414834
-1.5,99,,9.9498743710662
-0.5,684,,26.153393661244042
0.5,18,,4.242640687119285
1.5,20,,4.47213595499958
2.5,21,,4.58257569495584
3.5,10,,3.1622776601683795
4.5,5,,2.23606797749979
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,3.0,,1.7320508075688772
12.5,0.0,,0.0
