bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,23,,4.795831523312719
-4.5,4,,2.0
-3.5,13,,3.605551275463989
-2.5,47,,6.855654600401044
-1.5,199,,14.106735979665885
-0.5,672,,25.92296279363144
0.5,34,,5.830951894845301
1.5,11,,3.3166247903554
2.5,7,,2.6457513110645907
3.5,2,,1.4142135623730951
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
