bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,7,,2.6457513110645907
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,28,,5.291502622129181
-4.5,7,,2.6457513110645907
-3.5,6,,2.449489742783178
-2.5,71,,8.426149773176359
-1.5,119,,10.908712114635714
-0.5,696,,26.38181191654584
0.5,38,,6.164414002968976
1.5,8,,2.8284271247461903
2.5,19,,4.358898943540674
3.5,3,,1.7320508075688772
4.5,10,,3.1622776601683795
5.5,10,,3.1622776601683795
6.5,3.0,,1.7320508075688772
7.5,0.0,,0.0
