bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,6.0,,2.449489742783178
-13.5,0.0,,0.0
-12.5,9,,3.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,17,,4.123105625617661
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,7,,2.6457513110645907
-5.5,4,,2.0
-4.5,13,,3.605551275463989
-3.5,60,,7.745966692414834
-2.5,85,,9.219544457292887
-1.5,167,,12.922847983320086
-0.5,535,,23.130067012440755
0.5,19,,4.358898943540674
1.5,24,,4.898979485566356
2.5,5,,2.23606797749979
3.5,0.0,,0.0
4.5,9,,3.0
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,8.0,,2.8284271247461903
10.5,0.0,,0.0
