bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,10.0,,3.1622776601683795
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,2,,1.4142135623730951
-4.5,23,,4.795831523312719
-3.5,45,,6.708203932499369
-2.5,105,,10.246950765959598
-1.5,145,,12.041594578792296
-0.5,540,,23.2379000772445
0.5,51,,7.14142842854285
1.5,25,,5.0
2.5,5,,2.23606797749979
3.5,0.0,,0.0
4.5,4,,2.0
5.5,0.0,,0.0
6.5,9,,3.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,4.0,,2.0
10.5,0.0,,0.0
