bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,7.0,,2.6457513110645907
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,0.0,,0.0
-7.5,4,,2.0
-6.5,3,,1.7320508075688772
-5.5,0.0,,0.0
-4.5,21,,4.58257569495584
-3.5,37,,6.082762530298219
-2.5,29,,5.385164807134504
-1.5,76,,8.717797887081348
-0.5,653,,25.553864678361276
0.5,59,,7.681145747868608
1.5,24,,4.898979485566356
2.5,7,,2.6457513110645907
3.5,11,,3.3166247903554
4.5,0.0,,0.0
5.5,8,,2.8284271247461903
6.5,2,,1.4142135623730951
7.5,10,,3.1622776601683795
8.5,1,,1.0
9.5,0.0,,0.0
10.5,11,,3.3166247903554
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,3.0,,1.7320508075688772
23.5,0.0,,0.0
