bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,7.0,,2.6457513110645907
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,6,,2.449489742783178
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,18,,4.242640687119285
-5.5,5,,2.23606797749979
-4.5,0.0,,0.0
-3.5,13,,3.605551275463989
-2.5,22,,4.69041575982343
-1.5,70,,8.366600265340756
-0.5,689,,26.248809496813376
0.5,44,,6.6332495807108
1.5,21,,4.58257569495584
2.5,29,,5.385164807134504
3.5,6,,2.449489742783178
4.5,14,,3.7416573867739413
5.5,16,,4.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,7,,2.6457513110645907
9.5,0.0,,0.0
10.5,6,,2.449489742783178
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
