bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,7.0,,2.6457513110645907
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,23,,4.795831523312719
-8.5,1,,1.0
-7.5,11,,3.3166247903554
-6.5,7,,2.6457513110645907
-5.5,4,,2.0
-4.5,10,,3.1622776601683795
-3.5,45,,6.708203932499369
-2.5,51,,7.14142842854285
-1.5,116,,10.770329614269007
-0.5,596,,24.413111231467404
0.5,40,,6.324555320336759
1.5,23,,4.795831523312719
2.5,3,,1.7320508075688772
3.5,24,,4.898979485566356
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,4.0,,2.0
14.5,0.0,,0.0
