bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,7.0,,2.6457513110645907
-11.5,5,,2.23606797749979
-10.5,10,,3.1622776601683795
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,14,,3.7416573867739413
-5.5,1,,1.0
-4.5,0.0,,0.0
-3.5,13,,3.605551275463989
-2.5,33,,5.744562646538029
-1.5,112,,10.583005244258363
-0.5,697,,26.40075756488817
0.5,26,,5.0990195135927845
1.5,21,,4.58257569495584
2.5,1,,1.0
3.5,1,,1.0
4.5,0.0,,0.0
5.5,1,,1.0
6.5,11,,3.3166247903554
7.5,10,,3.1622776601683795
8.5,0.0,,0.0
9.5,4,,2.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
