bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,3,,1.7320508075688772
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,6,,2.449489742783178
-9.5,11,,3.3166247903554
-8.5,8,,2.8284271247461903
-7.5,4,,2.0
-6.5,9,,3.0
-5.5,3,,1.7320508075688772
-4.5,2,,1.4142135623730951
-3.5,43,,6.557438524302
-2.5,50,,7.0710678118654755
-1.5,101,,10.04987562112089
-0.5,664,,25.768197453450252
0.5,12,,3.4641016151377544
1.5,18,,4.242640687119285
2.5,16,,4.0
3.5,2,,1.4142135623730951
4.5,2,,1.4142135623730951
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,3,,1.7320508075688772
8.5,6,,2.449489742783178
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
