bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,6.0,,2.449489742783178
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,5,,2.23606797749979
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,11,,3.3166247903554
-8.5,7,,2.6457513110645907
-7.5,10,,3.1622776601683795
-6.5,9,,3.0
-5.5,14,,3.7416573867739413
-4.5,17,,4.123105625617661
-3.5,61,,7.810249675906654
-2.5,61,,7.810249675906654
-1.5,144,,12.0
-0.5,571,,23.895606290697042
0.5,20,,4.47213595499958
1.5,0.0,,0.0
2.5,14,,3.7416573867739413
3.5,8,,2.8284271247461903
4.5,5,,2.23606797749979
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,6,,2.449489742783178
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,3.0,,1.7320508075688772
29.5,0.0,,0.0
