bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,2.0,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,29,,5.385164807134504
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,11,,3.3166247903554
-11.5,0.0,,0.0
-10.5,5,,2.23606797749979
-9.5,5,,2.23606797749979
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,16,,4.0
-5.5,34,,5.830951894845301
-4.5,5,,2.23606797749979
-3.5,4,,2.0
-2.5,66,,8.12403840463596
-1.5,182,,13.490737563232042
-0.5,530,,23.021728866442675
0.5,17,,4.123105625617661
1.5,17,,4.123105625617661
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,11,,3.3166247903554
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
