bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,6.0,,2.449489742783178
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,4,,2.0
-10.5,0.0,,0.0
-9.5,22,,4.69041575982343
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,8,,2.8284271247461903
-4.5,34,,5.830951894845301
-3.5,32,,5.656854249492381
-2.5,47,,6.855654600401044
-1.5,179,,13.379088160259652
-0.5,649,,25.475478405713993
0.5,19,,4.358898943540674
1.5,6,,2.449489742783178
2.5,10,,3.1622776601683795
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,3.0,,1.7320508075688772
9.5,0.0,,0.0
