bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,3.0,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,20,,4.47213595499958
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,17,,4.123105625617661
-5.5,14,,3.7416573867739413
-4.5,16,,4.0
-3.5,26,,5.0990195135927845
-2.5,70,,8.366600265340756
-1.5,163,,12.767145334803704
-0.5,651,,25.514701644346147
0.5,22,,4.69041575982343
1.5,5,,2.23606797749979
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
