bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9333333333333333,,0.09554919414244178
0.016,0.0,,0.0
0.032,0.0,,0.0
0.048,1.0,,0.42264973081037416
0.064,1.0,,0.1673168223443957
0.08,1.0,,0.08748524523950607
0.096,0.6,,0.3610004506530448
0.112,0.0,,0.0
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
