bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9,,0.19835538646333106
0.016,0.2,,0.32244152515449914
0.032,0.5,,0.34205013195561396
0.048,0.75,,0.27663492888502095
0.064,0.7142857142857143,,0.30103919806593527
0.08,0.6666666666666666,,0.32916913281220017
0.096,0.0,,0.0
0.112,0.0,,0.0
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
