bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.10670731707317073,,0.010413567851584957
0.01,0.017276422764227643,,0.004190147993513883
0.02,0.047764227642276426,,0.0069671286589441505
0.03,0.04573170731707317,,0.0068172804192066765
0.04,0.044715447154471545,,0.006741107297470325
0.05,0.031504065040650404,,0.005658297116697177
0.06,0.04065040650406504,,0.006427393618228414
0.07,0.031504065040650404,,0.005658297116697177
0.08,0.052845528455284556,,0.007328356250943067
0.09,0.026422764227642278,,0.005181930399992667
0.1,0.041666666666666664,,0.006507240078691919
0.11,0.032520325203252036,,0.005748835619402826
0.12,0.04878048780487805,,0.007040856941336899
0.13,0.03556910569105691,,0.006012276202337009
0.14,0.032520325203252036,,0.005748835619402826
0.15,0.032520325203252036,,0.005748835619402826
0.16,0.036585365853658534,,0.006097560975609756
0.17,0.028455284552845527,,0.005377543315171932
0.18,0.021341463414634148,,0.0046570891208900815
0.19,0.02540650406504065,,0.00508130081300813
0.2,0.032520325203252036,,0.005748835619402826
0.21,0.014227642276422764,,0.0038024973442824608
0.22,0.024390243902439025,,0.004978637688583695
0.23,0.026422764227642278,,0.005181930399992667
0.24,0.00508130081300813,,0.0022724268064022255
0.25,0.016260162601626018,,0.0040650406504065045
0.26,0.014227642276422764,,0.0038024973442824608
0.27,0.01524390243902439,,0.003935958685170139
0.28,0.014227642276422764,,0.0038024973442824608
0.29,0.006097560975609756,,0.0024893188442918473
0.3,0.01016260162601626,,0.003213696809114207
0.31,0.006097560975609756,,0.0024893188442918473
0.32,0.00508130081300813,,0.0022724268064022255
0.33,0.007113821138211382,,0.002688771657585966
0.34,0.007113821138211382,,0.002688771657585966
0.35000000000000003,0.0010162601626016261,,0.0010162601626016261
0.36,0.0,,0.0
0.37,0.0010162601626016261,,0.0010162601626016261
0.38,0.003048780487804878,,0.0017602142353342247
0.39,0.01016260162601626,,0.0010162601626016261
0.4,0.0,,0.003048780487804878
