bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.0972644376899696,,0.009927010102464754
0.01,0.020263424518743668,,0.00453103946808468
0.02,0.034447821681864235,,0.005907752679681156
0.03,0.03242147922998987,,0.005731361954906161
0.04,0.05673758865248227,,0.007581879203189344
0.05,0.019250253292806486,,0.004416310986363398
0.06,0.037487335359675786,,0.00616287996990701
0.07,0.03951367781155015,,0.006327252278012562
0.08,0.04356636271529889,,0.006643808028674773
0.09,0.02634245187436677,,0.005166179851664422
0.1,0.025329280648429583,,0.005065856129685917
0.11,0.0243161094224924,,0.004963505051232377
0.12,0.05572441742654509,,0.007513878912964197
0.13,0.03546099290780142,,0.005994001806585224
0.14,0.029381965552178316,,0.005456094029518241
0.15,0.0364741641337386,,0.0060790273556231
0.16,0.034447821681864235,,0.005907752679681156
0.17,0.02735562310030395,,0.005264592120270144
0.18,0.028368794326241134,,0.005361198198712443
0.19,0.02634245187436677,,0.005166179851664422
0.2,0.03242147922998987,,0.005731361954906161
0.21,0.022289766970618033,,0.00475219428553539
0.22,0.02127659574468085,,0.0046429338348083484
0.23,0.0182370820668693,,0.00429852146617962
0.24,0.00911854103343465,,0.00303951367781155
0.25,0.017223910840932118,,0.004177411981375542
0.26,0.0121580547112462,,0.003509728080180096
0.27,0.0121580547112462,,0.003509728080180096
0.28,0.014184397163120567,,0.003790939601594672
0.29,0.016210739614994935,,0.004052684903748734
0.3,0.0182370820668693,,0.00429852146617962
0.31,0.008105369807497468,,0.0028656809774530805
0.32,0.011144883485309016,,0.003360308804818034
0.33,0.00303951367781155,,0.001754864040090048
0.34,0.013171225937183385,,0.003653040805941225
0.35000000000000003,0.005065856129685917,,0.00226551973404234
0.36,0.010131712259371834,,0.0032039287337065647
0.37,0.002026342451874367,,0.0014328404887265403
0.38,0.0060790273556231,,0.0024817525256161884
0.39,0.017223910840932118,,0.0
0.4,0.0,,0.004177411981375542
