bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,449.0,,21.18962010041709
0.5,430.0,,20.73644135332772
1.5,346.0,,18.601075237738275
2.5,295.0,,17.175564037317667
3.5,267.0,,16.34013463836819
4.5,202.0,,14.212670403551895
5.5,139.0,,11.789826122551595
6.5,158.0,,12.569805089976535
7.5,109.0,,10.44030650891055
8.5,59.0,,7.681145747868608
9.5,48.0,,6.928203230275509
10.5,32.0,,5.656854249492381
11.5,23.0,,4.795831523312719
12.5,9.0,,3.0
13.5,20.0,,4.47213595499958
14.5,0.0,,0.0
