bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,614.0,,24.779023386727733
0.5,434.0,,20.83266665599966
1.5,368.0,,19.183326093250876
2.5,306.0,,17.4928556845359
3.5,239.0,,15.459624833740307
4.5,180.0,,13.416407864998739
5.5,145.0,,12.041594578792296
6.5,82.0,,9.055385138137417
7.5,61.0,,7.810249675906654
8.5,43.0,,6.557438524302
9.5,34.0,,5.830951894845301
10.5,25.0,,5.0
11.5,20.0,,4.47213595499958
12.5,13.0,,3.605551275463989
13.5,19.0,,4.358898943540674
14.5,0.0,,0.0
