bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,530.0,,23.021728866442675
0.5,435.0,,20.85665361461421
1.5,331.0,,18.193405398660254
2.5,323.0,,17.97220075561143
3.5,233.0,,15.264337522473747
4.5,169.0,,13.0
5.5,116.0,,10.770329614269007
6.5,78.0,,8.831760866327848
7.5,62.0,,7.874007874011811
8.5,49.0,,7.0
9.5,41.0,,6.4031242374328485
10.5,15.0,,3.872983346207417
11.5,18.0,,4.242640687119285
12.5,8.0,,2.8284271247461903
13.5,8.0,,2.8284271247461903
14.5,4.0,,2.0
15.5,3.0,,1.7320508075688772
16.5,1.0,,1.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
