bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,26.0,,5.0990195135927845
0.5,60.0,,7.745966692414834
1.5,42.0,,6.48074069840786
2.5,30.0,,5.477225575051661
3.5,25.0,,5.0
4.5,29.0,,5.385164807134504
5.5,26.0,,5.0990195135927845
6.5,40.0,,6.324555320336759
7.5,38.0,,6.164414002968976
8.5,34.0,,5.830951894845301
9.5,28.0,,5.291502622129181
10.5,45.0,,6.708203932499369
11.5,28.0,,5.291502622129181
12.5,33.0,,5.744562646538029
13.5,41.0,,6.4031242374328485
14.5,36.0,,6.0
15.5,35.0,,5.916079783099616
16.5,37.0,,6.082762530298219
17.5,39.0,,6.244997998398398
18.5,37.0,,6.082762530298219
19.5,42.0,,6.48074069840786
20.5,27.0,,5.196152422706632
21.5,46.0,,6.782329983125268
22.5,50.0,,7.0710678118654755
23.5,49.0,,7.0
24.5,35.0,,5.916079783099616
25.5,55.0,,7.416198487095663
26.5,37.0,,6.082762530298219
27.5,38.0,,6.164414002968976
28.5,44.0,,6.6332495807108
29.5,38.0,,6.164414002968976
30.5,36.0,,6.0
31.5,32.0,,5.656854249492381
32.5,33.0,,5.744562646538029
33.5,25.0,,5.0
34.5,29.0,,5.385164807134504
35.5,35.0,,5.916079783099616
36.5,32.0,,5.656854249492381
37.5,29.0,,5.385164807134504
38.5,34.0,,5.830951894845301
39.5,24.0,,4.898979485566356
40.5,33.0,,5.744562646538029
41.5,25.0,,5.0
42.5,19.0,,4.358898943540674
43.5,25.0,,5.0
44.5,27.0,,5.196152422706632
45.5,20.0,,4.47213595499958
46.5,23.0,,4.795831523312719
47.5,32.0,,5.656854249492381
48.5,19.0,,4.358898943540674
49.5,26.0,,5.0990195135927845
50.5,22.0,,4.69041575982343
51.5,33.0,,5.744562646538029
52.5,21.0,,4.58257569495584
53.5,33.0,,5.744562646538029
54.5,16.0,,4.0
55.5,26.0,,5.0990195135927845
56.5,23.0,,4.795831523312719
57.5,26.0,,5.0990195135927845
58.5,17.0,,4.123105625617661
59.5,20.0,,4.47213595499958
60.5,14.0,,3.7416573867739413
61.5,10.0,,3.1622776601683795
62.5,18.0,,4.242640687119285
63.5,17.0,,4.123105625617661
64.5,12.0,,3.4641016151377544
65.5,9.0,,3.0
66.5,14.0,,3.7416573867739413
67.5,10.0,,3.1622776601683795
68.5,13.0,,3.605551275463989
69.5,12.0,,3.4641016151377544
70.5,13.0,,3.605551275463989
71.5,17.0,,4.123105625617661
72.5,10.0,,3.1622776601683795
73.5,9.0,,3.0
74.5,7.0,,2.6457513110645907
75.5,5.0,,2.23606797749979
76.5,16.0,,4.0
77.5,19.0,,4.358898943540674
78.5,16.0,,4.0
79.5,14.0,,3.7416573867739413
80.5,23.0,,4.795831523312719
81.5,19.0,,4.358898943540674
82.5,13.0,,3.605551275463989
83.5,16.0,,4.0
84.5,11.0,,3.3166247903554
85.5,10.0,,3.1622776601683795
86.5,14.0,,3.7416573867739413
87.5,18.0,,4.242640687119285
88.5,15.0,,3.872983346207417
89.5,224.0,,14.966629547095765
90.5,0.0,,0.0
