bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,22.0,,4.69041575982343
1.5,31.0,,5.5677643628300215
2.5,31.0,,5.5677643628300215
3.5,34.0,,5.830951894845301
4.5,36.0,,6.0
5.5,33.0,,5.744562646538029
6.5,27.0,,5.196152422706632
7.5,43.0,,6.557438524302
8.5,41.0,,6.4031242374328485
9.5,35.0,,5.916079783099616
10.5,37.0,,6.082762530298219
11.5,35.0,,5.916079783099616
12.5,34.0,,5.830951894845301
13.5,46.0,,6.782329983125268
14.5,40.0,,6.324555320336759
15.5,46.0,,6.782329983125268
16.5,47.0,,6.855654600401044
17.5,42.0,,6.48074069840786
18.5,22.0,,4.69041575982343
19.5,34.0,,5.830951894845301
20.5,23.0,,4.795831523312719
21.5,28.0,,5.291502622129181
22.5,34.0,,5.830951894845301
23.5,25.0,,5.0
24.5,21.0,,4.58257569495584
25.5,31.0,,5.5677643628300215
26.5,31.0,,5.5677643628300215
27.5,32.0,,5.656854249492381
28.5,1486.0,,38.54867053479276
29.5,0.0,,0.0
