bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.05209397344228805,,0.0072946153509120025
0.005,0.0296220633299285,,0.005500679067553119
0.01,0.011235955056179775,,0.0033877679166040855
0.015,0.03881511746680286,,0.006296643516822243
0.02,0.03779366700715015,,0.006213240582531378
0.025,0.017364657814096015,,0.004211548136483821
0.03,0.02349336057201226,,0.0048987043139047184
0.035,0.031664964249233915,,0.005687195467650686
0.04,0.017364657814096015,,0.004211548136483821
0.045,0.028600612870275793,,0.005405007785627356
0.05,0.020429009193054137,,0.004568065326863718
0.055,0.005107252298263534,,0.002284032663431859
0.06,0.0296220633299285,,0.005500679067553119
0.065,0.02349336057201226,,0.0048987043139047184
0.07,0.008171603677221655,,0.00288909818666618
0.075,0.02553626149131767,,0.005107252298263534
0.08,0.026557711950970377,,0.005208395825937471
0.085,0.013278855975485188,,0.003682892007624095
0.09,0.02349336057201226,,0.0048987043139047184
0.095,0.010214504596527068,,0.0032301099695284776
0.1,0.031664964249233915,,0.005687195467650686
0.105,0.024514811031664963,,0.005004064847360936
0.11,0.008171603677221655,,0.00288909818666618
0.115,0.015321756894790603,,0.003956060619210845
0.12,0.02247191011235955,,0.004791027333833943
0.125,0.011235955056179775,,0.0033877679166040855
0.13,0.020429009193054137,,0.004568065326863718
0.135,0.014300306435137897,,0.003821917657583188
0.14,0.011235955056179775,,0.0033877679166040855
0.145,0.024514811031664963,,0.005004064847360936
0.15,0.017364657814096015,,0.004211548136483821
0.155,0.010214504596527068,,0.0032301099695284776
0.16,0.012257405515832482,,0.0035384081870661432
0.165,0.012257405515832482,,0.0035384081870661432
0.17,0.006128702757916241,,0.002502032423680468
0.17500000000000002,0.02247191011235955,,0.004791027333833943
0.18,0.027579162410623085,,0.0053076122805992155
0.185,0.009193054136874362,,0.0030643513789581204
0.19,0.015321756894790603,,0.003956060619210845
0.195,0.006128702757916241,,0.002502032423680468
0.2,0.015321756894790603,,0.003956060619210845
0.20500000000000002,0.005107252298263534,,0.002284032663431859
0.21,0.005107252298263534,,0.002284032663431859
0.215,0.013278855975485188,,0.003682892007624095
0.22,0.010214504596527068,,0.0032301099695284776
0.225,0.010214504596527068,,0.0032301099695284776
0.23,0.009193054136874362,,0.0030643513789581204
0.23500000000000001,0.006128702757916241,,0.002502032423680468
0.24,0.0020429009193054137,,0.00144454909333309
0.245,0.010214504596527068,,0.0032301099695284776
0.25,0.015321756894790603,,0.003956060619210845
0.255,0.0010214504596527069,,0.0010214504596527069
0.26,0.011235955056179775,,0.0033877679166040855
0.265,0.008171603677221655,,0.00288909818666618
0.27,0.0030643513789581204,,0.0017692040935330716
0.275,0.010214504596527068,,0.0032301099695284776
0.28,0.006128702757916241,,0.002502032423680468
0.28500000000000003,0.0010214504596527069,,0.0010214504596527069
0.29,0.0040858018386108275,,0.0020429009193054137
0.295,0.005107252298263534,,0.002284032663431859
0.3,0.0020429009193054137,,0.00144454909333309
0.305,0.0040858018386108275,,0.0020429009193054137
0.31,0.0010214504596527069,,0.0010214504596527069
0.315,0.0030643513789581204,,0.0017692040935330716
0.32,0.0,,0.0
0.325,0.0010214504596527069,,0.0010214504596527069
0.33,0.0010214504596527069,,0.0010214504596527069
0.335,0.0020429009193054137,,0.00144454909333309
0.34,0.0020429009193054137,,0.00144454909333309
0.34500000000000003,0.0010214504596527069,,0.0010214504596527069
0.35000000000000003,0.0020429009193054137,,0.00144454909333309
0.355,0.0,,0.0
0.36,0.0010214504596527069,,0.0010214504596527069
0.365,0.0030643513789581204,,0.0017692040935330716
0.37,0.0,,0.0
0.375,0.0010214504596527069,,0.0010214504596527069
0.38,0.0030643513789581204,,0.0017692040935330716
0.385,0.0020429009193054137,,0.00144454909333309
0.39,0.0010214504596527069,,0.0010214504596527069
0.395,0.0010214504596527069,,0.0010214504596527069
0.4,0.0010214504596527069,,0.0010214504596527069
0.405,0.0030643513789581204,,0.0017692040935330716
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0010214504596527069,,0.0010214504596527069
0.42,0.0010214504596527069,,0.0010214504596527069
0.425,0.0,,0.0
0.43,0.0010214504596527069,,0.0010214504596527069
0.435,0.0030643513789581204,,0.0017692040935330716
0.44,0.0,,0.0
0.445,0.0010214504596527069,,0.0010214504596527069
0.45,0.0020429009193054137,,0.00144454909333309
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0010214504596527069,,0.0010214504596527069
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0010214504596527069,,0.0010214504596527069
0.48,0.0010214504596527069,,0.0010214504596527069
0.485,0.0,,0.0
0.49,0.0010214504596527069,,0.0010214504596527069
0.495,0.0010214504596527069,,0.0010214504596527069
0.5,0.0,,0.0
0.505,0.0,,0.0
0.51,0.0,,0.0
0.515,0.0010214504596527069,,0.0010214504596527069
0.52,0.0,,0.0
0.525,0.0,,0.0
0.53,0.0,,0.0
0.535,0.0,,0.0
