bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09674134419551934,,0.009925452489622162
0.01,0.04073319755600815,,0.00644048403292949
0.02,0.04989816700610998,,0.007128309572301426
0.03,0.07026476578411406,,0.008458883770792337
0.04,0.031568228105906315,,0.005669821143411427
0.05,0.035641547861507125,,0.006024521164052562
0.06,0.04073319755600815,,0.00644048403292949
0.07,0.035641547861507125,,0.006024521164052562
0.08,0.034623217922606926,,0.005937832886807842
0.09,0.032586558044806514,,0.005760544042252933
0.1,0.045824847250509164,,0.006831164900712189
0.11,0.035641547861507125,,0.006024521164052562
0.12,0.035641547861507125,,0.006024521164052562
0.13,0.038696537678207736,,0.006277407334998957
0.14,0.02240325865580448,,0.004776390794117545
0.15,0.025458248472505093,,0.0050916496945010185
0.16,0.024439918533604887,,0.004988777480210138
0.17,0.029531568228105907,,0.0054838745490168065
0.18,0.03054989816700611,,0.005577622785184991
0.19,0.031568228105906315,,0.005669821143411427
0.2,0.0274949083503055,,0.0052913975791309895
0.21,0.03054989816700611,,0.005577622785184991
0.22,0.017311608961303463,,0.004198681899814319
0.23,0.021384928716904276,,0.004666574027449939
0.24,0.009164969450101833,,0.003054989816700611
0.25,0.010183299389002037,,0.003220242016464745
0.26,0.014256619144602852,,0.0038102417380590035
0.27,0.004073319755600814,,0.002036659877800407
0.28,0.012219959266802444,,0.0035275983860873265
0.29,0.01120162932790224,,0.003377418320117515
0.3,0.006109979633401222,,0.002494388740105069
0.31,0.007128309572301426,,0.0026942477709415383
0.32,0.008146639511201629,,0.0028802720211264666
0.33,0.003054989816700611,,0.0017637991930436632
0.34,0.0050916496945010185,,0.002277054966904063
0.35000000000000003,0.0050916496945010185,,0.002277054966904063
0.36,0.007128309572301426,,0.0026942477709415383
0.37,0.003054989816700611,,0.0017637991930436632
0.38,0.002036659877800407,,0.0014401360105632333
0.39,0.007128309572301425,,0.0010183299389002036
0.4,0.0,,0.002494388740105069
