bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,158.0,,12.569805089976535
0.5,140.0,,11.832159566199232
1.5,149.0,,12.206555615733702
2.5,143.0,,11.958260743101398
3.5,156.0,,12.489995996796797
4.5,161.0,,12.68857754044952
5.5,139.0,,11.789826122551595
6.5,141.0,,11.874342087037917
7.5,136.0,,11.661903789690601
8.5,116.0,,10.770329614269007
9.5,127.0,,11.269427669584644
10.5,123.0,,11.090536506409418
11.5,107.0,,10.344080432788601
12.5,98.0,,9.899494936611665
13.5,103.0,,10.14889156509222
14.5,93.0,,9.643650760992955
15.5,68.0,,8.246211251235321
16.5,59.0,,7.681145747868608
17.5,72.0,,8.48528137423857
18.5,49.0,,7.0
19.5,236.0,,15.362291495737216
20.5,0.0,,0.0
