bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,162.0,,12.727922061357855
0.5,157.0,,12.529964086141668
1.5,137.0,,11.704699910719626
2.5,147.0,,12.12435565298214
3.5,158.0,,12.569805089976535
4.5,165.0,,12.84523257866513
5.5,168.0,,12.96148139681572
6.5,133.0,,11.532562594670797
7.5,148.0,,12.165525060596439
8.5,131.0,,11.445523142259598
9.5,130.0,,11.40175425099138
10.5,118.0,,10.862780491200215
11.5,121.0,,11.0
12.5,104.0,,10.198039027185569
13.5,82.0,,9.055385138137417
14.5,72.0,,8.48528137423857
15.5,71.0,,8.426149773176359
16.5,64.0,,8.0
17.5,50.0,,7.0710678118654755
18.5,52.0,,7.211102550927978
19.5,223.0,,14.933184523068078
20.5,0.0,,0.0
