bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,132.0,,11.489125293076057
0.5,145.0,,12.041594578792296
1.5,134.0,,11.575836902790225
2.5,171.0,,13.076696830622021
3.5,141.0,,11.874342087037917
4.5,139.0,,11.789826122551595
5.5,139.0,,11.789826122551595
6.5,162.0,,12.727922061357855
7.5,148.0,,12.165525060596439
8.5,153.0,,12.36931687685298
9.5,131.0,,11.445523142259598
10.5,124.0,,11.135528725660043
11.5,116.0,,10.770329614269007
12.5,102.0,,10.099504938362077
13.5,108.0,,10.392304845413264
14.5,86.0,,9.273618495495704
15.5,73.0,,8.54400374531753
16.5,73.0,,8.54400374531753
17.5,51.0,,7.14142842854285
18.5,56.0,,7.483314773547883
19.5,202.0,,14.212670403551895
20.5,0.0,,0.0
