bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.08163265306122448,,0.009126808071427713
0.01,0.05714285714285714,,0.007636035483212125
0.02,0.07448979591836735,,0.008718371168691357
0.03,0.04387755102040816,,0.006691263800308164
0.04,0.04081632653061224,,0.006453627877894652
0.05,0.05612244897959184,,0.007567549476628227
0.06,0.04387755102040816,,0.006691263800308164
0.07,0.044897959183673466,,0.006768622021133469
0.08,0.05612244897959184,,0.007567549476628227
0.09,0.024489795918367346,,0.004998958658741179
0.1,0.05102040816326531,,0.007215375318230077
0.11,0.036734693877551024,,0.006122448979591836
0.12,0.017346938775510204,,0.004207250638385368
0.13,0.03979591836734694,,0.006372446937141223
0.14,0.0336734693877551,,0.005861798618916355
0.15,0.02959183673469388,,0.005495066129729086
0.16,0.03877551020408163,,0.006290218370376506
0.17,0.022448979591836733,,0.004786138530432071
0.18,0.03163265306122449,,0.00568139220696941
0.19,0.02040816326530612,,0.004563404035713856
0.2,0.022448979591836733,,0.004786138530432071
0.21,0.018367346938775512,,0.004329225190938046
0.22,0.012244897959183673,,0.0035347975664670964
0.23,0.01020408163265306,,0.003226813938947326
0.24,0.014285714285714285,,0.0038180177416060625
0.25,0.014285714285714285,,0.0038180177416060625
0.26,0.009183673469387756,,0.003061224489795918
0.27,0.007142857142857143,,0.0026997462357801947
0.28,0.00816326530612245,,0.0028861501272920307
0.29,0.00510204081632653,,0.002281702017856928
0.3,0.006122448979591836,,0.0024994793293705896
0.31,0.003061224489795918,,0.0017673987832335482
0.32,0.00510204081632653,,0.002281702017856928
0.33,0.00510204081632653,,0.002281702017856928
0.34,0.004081632653061225,,0.0020408163265306124
0.35000000000000003,0.0020408163265306124,,0.0014430750636460154
0.36,0.004081632653061225,,0.0020408163265306124
0.37,0.0010204081632653062,,0.0010204081632653062
0.38,0.0020408163265306124,,0.0014430750636460154
0.39,0.0010204081632653062,,0.0010204081632653062
0.4,0.0,,0.0
