bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.03503709810387469,,0.0038003068661553534
0.01,0.04905193734542457,,0.004496583724087269
0.02,0.06718878812860676,,0.005262632042375806
0.03,0.06760098928276999,,0.005278750401840765
0.04,0.04987633965375103,,0.004534212695795548
0.05,0.05647155812036274,,0.0048246908123329045
0.06,0.04699093157460841,,0.0044011039785784465
0.07,0.057708161582852434,,0.004877229829430846
0.08,0.043693322341302555,,0.004243870626952597
0.09,0.03957131079967024,,0.004038729996344893
0.1,0.0572959604286892,,0.004859779935099586
0.11,0.045754328112118714,,0.004342808636790082
0.12,0.036685902720527616,,0.0038886979109878828
0.13,0.023083264633140973,,0.0030846309866232
0.14,0.026380873866446827,,0.0032976092333058533
0.15,0.028441879637262985,,0.003423999943494672
0.16,0.023907666941467436,,0.0031392304640824025
0.17,0.025968672712283595,,0.003271745232149123
0.18,0.02225886232481451,,0.0030290474972586704
0.19,0.021022258862324814,,0.0029437050406194766
0.2,0.023907666941467436,,0.0031392304640824025
0.21,0.02225886232481451,,0.0030290474972586704
0.22,0.02679307502061006,,0.0033232719490101192
0.23,0.016900247320692497,,0.0026393752009203826
0.24,0.01483924154987634,,0.00247320692497939
0.25,0.011129431162407255,,0.002141860025847746
0.26,0.013190436933223413,,0.002331761850573941
0.27,0.008656224237427864,,0.0018889429905011707
0.28,0.009068425391591096,,0.001933394789704629
0.29,0.006595218466611707,,0.0016488046166529267
0.3,0.0032976092333058533,,0.0011658809252869705
0.31,0.003709810387469085,,0.001236603462489695
0.32,0.001236603462489695,,0.0007139533419492487
0.33,0.0028854080791426216,,0.0010905817440497077
0.34,0.002061005770816158,,0.0009217098011128564
0.35000000000000003,0.0028854080791426216,,0.0010905817440497077
0.36,0.0008244023083264633,,0.0005829404626434853
0.37,0.0028854080791426216,,0.0010905817440497077
0.38,0.002061005770816158,,0.0009217098011128564
0.39,0.0008244023083264633,,0.0005829404626434852
0.4,0.0,,0.0
