bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05983606557377049,,0.004952068021964988
0.01,0.038524590163934426,,0.0039735080798494506
0.02,0.030737704918032786,,0.003549284441739503
0.03,0.04426229508196721,,0.004259141330087403
0.04,0.015983606557377048,,0.0025594254091796716
0.05,0.04221311475409836,,0.004159381788972221
0.06,0.031967213114754096,,0.0036195741255442
0.07,0.03401639344262295,,0.0037337842537476635
0.08,0.029098360655737704,,0.0034533400709739178
0.09,0.03114754098360656,,0.0035728679865087492
0.1,0.02745901639344262,,0.0033546527753575616
0.11,0.04467213114754098,,0.004278814142996128
0.12,0.03155737704918033,,0.0035962968800787387
0.13,0.03114754098360656,,0.0035728679865087492
0.14,0.01721311475409836,,0.0026560412698392872
0.15,0.03360655737704918,,0.0037112234172694335
0.16,0.04016393442622951,,0.004057170055988387
0.17,0.01762295081967213,,0.002687474805041803
0.18,0.02418032786885246,,0.0031480105524051673
0.19,0.015983606557377048,,0.0025594254091796716
0.2,0.03483606557377049,,0.00377850182675938
0.21,0.027049180327868853,,0.0033295239363262136
0.22,0.02459016393442623,,0.003174576513284768
0.23,0.025,,0.0032009219983223994
0.24,0.009836065573770493,,0.0020077784776911293
0.25,0.036885245901639344,,0.0038880463034857123
0.26,0.01557377049180328,,0.0025263991815446625
0.27,0.01762295081967213,,0.002687474805041803
0.28,0.022131147540983605,,0.0030116677165366946
0.29,0.011885245901639344,,0.0022070347570223377
0.3,0.013934426229508197,,0.00238973438313332
0.31,0.015163934426229509,,0.002492935463236975
0.32,0.000819672131147541,,0.0005795957222840554
0.33,0.02418032786885246,,0.0031480105524051673
0.34,0.0036885245901639345,,0.0012295081967213116
0.35000000000000003,0.014344262295081968,,0.002424622861926072
0.36,0.009016393442622951,,0.0019223015409112418
0.37,0.004918032786885246,,0.001419713776695801
0.38,0.009016393442622951,,0.0019223015409112418
0.39,0.038114754098360654,,0.003952315885652851
0.4,0.0,,0.0
