bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05104408352668213,,0.004442817205365838
0.01,0.02745552977571539,,0.0032583719153814225
0.02,0.026295436968290797,,0.0031887901203539524
0.03,0.02397525135344161,,0.0030448599667485736
0.04,0.02822892498066512,,0.003303945763850553
0.05,0.03596287703016241,,0.0037291766283808797
0.06,0.017014694508894045,,0.0025650617094782674
0.07,0.03557617942768755,,0.0037090731038768128
0.08,0.025908739365815933,,0.0031652562922940644
0.09,0.025135344160866203,,0.0031176557418014497
0.1,0.025135344160866203,,0.0031176557418014497
0.11,0.03441608662026296,,0.003648097885559398
0.12,0.040989945862335654,,0.003981295491487626
0.13,0.024361948955916472,,0.0030693170662002213
0.14,0.024361948955916472,,0.0030693170662002213
0.15,0.040989945862335654,,0.003981295491487626
0.16,0.030935808197989172,,0.0034587285034799534
0.17,0.026295436968290797,,0.0031887901203539524
0.18,0.024361948955916472,,0.0030693170662002213
0.19,0.02320185614849188,,0.0029953467488069738
0.2,0.03789636504253674,,0.003828110957699793
0.21,0.022815158546017015,,0.002970280644960792
0.22,0.02242846094354215,,0.002945001201030127
0.23,0.024361948955916472,,0.0030693170662002213
0.24,0.012761020881670533,,0.002221408602682919
0.25,0.02474864655839134,,0.0030935808197989174
0.26,0.022041763341067284,,0.0029195028752013728
0.27,0.020108275328692964,,0.0027885160676442296
0.28,0.01740139211136891,,0.002594046377609965
0.29,0.017788089713843776,,0.0026227107436679305
0.3,0.020494972931167827,,0.0028152010399383285
0.31,0.024361948955916472,,0.0030693170662002213
0.32,0.001160092807424594,,0.000669779894651538
0.33,0.030162412993039442,,0.0034152207526403125
0.34,0.005027068832173241,,0.0013942580338221148
0.35000000000000003,0.017788089713843776,,0.0026227107436679305
0.36,0.011214230471771076,,0.0020824303198509297
0.37,0.007347254447022429,,0.001685575770897399
0.38,0.023588553750966745,,0.003020204824403192
0.39,0.044856921887084296,,0.0041648606397018595
0.4,0.0,,0.0
